calories,cook_time,directions_steps,image,image_url,ingredients_list,nutrition_facts,prep_time,recipe_tip,servings,subheading,title,total_time,yield_result
247,15 mins,,,https://www.allrecipes.com/thmb/ytnCq3jVoAyGzGxm_oZxqGI-HCU=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/18290-garlic-mashed-potatoes-ddmfs-beauty2-4x3-0327-2-47384a10cded40ae90e574bc7fdb9433.jpg,"2 pounds Yukon gold potatoes, peeled and cut into 1 ½-inch pieces,5 large garlic  , peeled and smashed,1  tablespoon kosher salt,⅓ cup unsalted butter, cut into 8 pieces, plus more for serving,¾ cup whole milk,1 teaspoon kosher salt,¼ teaspoon ground white pepper",,10 mins,,6,,,25 mins,
,,,,,,"[{'Fat': '4g'}, {'Carbs': '5g'}, {'Protein': '3g'}]",,,,,,,
55,5 mins,,,,"1 pound fresh asparagus spears, trimmed,1 tablespoon olive oil,salt and pepper to taste",,10 mins,,4,,,15 mins,
,,,,,,"[{'Fat': '11g'}, {'Carbs': '5g'}, {'Protein': '3g'}]",,,,,,,
123,15 mins,,,,"1 bunch thin asparagus spears, trimmed,3 tablespoons olive oil,1 ½ tablespoons grated Parmesan cheese (Optional),1 clove garlic, minced (Optional),1 teaspoon sea salt,½ teaspoon ground black pepper,1 tablespoon lemon juice (Optional)",,10 mins,,4,,,25 mins,
,,,,,,"[{'Fat': '19g'}, {'Carbs': '5g'}, {'Protein': '4g'}]",,,,,,,
199,10 mins,,,,"3 tablespoons olive oil,3 tablespoons butter,1 pound button mushrooms, sliced,1 tablespoon red cooking wine,1 tablespoon teriyaki sauce, or more to taste,1 clove garlic, thinly sliced,¼ teaspoon garlic salt, or to taste,freshly ground black pepper to taste",,10 mins,,4,,,20 mins,
,,,,,,"[{'Fat': '36g'}, {'Carbs': '88g'}, {'Protein': '32g'}]",,,,,,,
807,15 mins,,,,"1 pound spaghetti,6 tablespoons olive oil,2 cloves garlic, minced,2 teaspoons ground black pepper,1 ¾ cups grated Pecorino Romano cheese",,5 mins,,4,,,20 mins,
,,,,,,"[{'Fat': '7g'}, {'Carbs': '44g'}, {'Protein': '6g'}]",,,,,,,
257,20 mins,,,,"2 pounds baking potatoes, peeled and quartered,3 cloves garlic, peeled, or to taste (Optional),1 cup milk,2 tablespoons butter,salt and ground black pepper to taste",,15 mins,,4,,,35 mins,
,,,,,,"[{'Fat': '2g'}, {'Carbs': '7g'}, {'Protein': '3g'}]",,,,,,,
49,15 mins,,,,"2 heads broccoli, separated into florets,2 teaspoons extra-virgin olive oil,1 teaspoon sea salt,½ teaspoon ground black pepper,1 clove garlic, minced,½ teaspoon lemon juice",,10 mins,,6,,,25 mins,
,,,,,,"[{'Fat': '7g'}, {'Carbs': '41g'}, {'Protein': '9g'}]",,,,,,,
260,15 mins,,,https://www.allrecipes.com/thmb/PaDFedp1l2MH8fj0W8mTWIUpuoU=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/7804319-ee8ee8ad960145879b7fe5b320f77bd9.jpg,"2 tablespoons butter,2 (14 ounce) cans chicken broth,1 teaspoon chicken bouillon granules,1 (12 ounce) package egg noodles",,5 mins,,6,,,50 mins,6 servings
,,,,,,"[{'Fat': '20g'}, {'Carbs': '42g'}, {'Protein': '5g'}]",,,,,,,
358,20 mins,,,,"1 cup all-purpose flour,1 cup yellow cornmeal,¼ cup white sugar,1 tablespoon baking powder,1 cup heavy cream,2 large eggs, lightly beaten,¼ cup vegetable oil,¼ cup honey",,10 mins,,8,,,30 mins,1 9x9-inch pan
,,,,,,"[{'Fat': '9g'}, {'Carbs': '8g'}, {'Protein': '4g'}]",,,,,,,
127,1 hr,,,,"1 tablespoon olive oil,3 slices bacon,1 large onion, chopped,2 cloves garlic, minced,1 pound fresh collard greens, cut into 2-inch pieces,3 cups chicken broth,1 teaspoon salt,1 teaspoon pepper,1 pinch red pepper flakes",,10 mins,,6,,,1 hr 10 mins,
,,,,,,"[{'Fat': '24g'}, {'Carbs': '19g'}, {'Protein': '18g'}]",,,,,,,
370,8 hrs,,,,"1 tablespoon dried thyme leaves,1 tablespoon paprika,2 teaspoons freshly ground black pepper,2 teaspoons salt,1 teaspoon onion powder,½ teaspoon garlic powder,½ teaspoon cayenne pepper,½ teaspoon ground cumin,3 pounds beef brisket, trimmed of fat,½ teaspoon liquid smoke flavoring,2 tablespoons Worcestershire sauce,1 ½ cups barbeque sauce",,10 mins,,8,,,8 hrs 10 mins,
,,,,,,"[{'Fat': '85g'}, {'Carbs': '56g'}, {'Protein': '66g'}]",,,,,,,
1262,25 mins,,,,"1 (3 1/2) pound chicken, cut into 8 pieces,1 teaspoon black pepper,1 teaspoon salt,1 teaspoon paprika,½ teaspoon white pepper,¼ teaspoon dried rosemary,¼ teaspoon ground thyme,¼ teaspoon dried oregano,¼ teaspoon dried sage,¼ teaspoon cayenne pepper,2 cups buttermilk,2 cups flour,1 teaspoon salt,½ teaspoon paprika,½ teaspoon cayenne pepper,½ teaspoon garlic powder,½ teaspoon white pepper,½ teaspoon onion powder,2 ½ quarts peanut oil for frying",,15 mins,,4,,,6 hrs 50 mins,8 pieces
,,,,,,"[{'Fat': '1g'}, {'Carbs': '33g'}, {'Protein': '6g'}]",,,,,,,
166,55 mins,,,https://www.allrecipes.com/thmb/VfiUA602rxADuUEXzQbGJKkIGUQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/9150360-6443cc4a5d064153990426d804de81c4.jpg,"4 cups bread flour,1 ½ cups water,2 teaspoons salt,1 teaspoon active dry yeast,cooking spray",,30 mins,,12,,,3 hrs 10 mins,1 loaf
,,,,,,"[{'Fat': '9g'}, {'Carbs': '9g'}, {'Protein': '2g'}]",,,,,,,
115,10 mins,,,,"1 pound fresh green beans, trimmed and snapped in half,3 tablespoons butter,3 cloves garlic, minced,⅛ teaspoon lemon-pepper seasoning, or more to taste,salt to taste",,5 mins,,4,,,15 mins,
,,,,,,"[{'Fat': '33g'}, {'Carbs': '10g'}, {'Protein': '8g'}]",,,,,,,
362,,,,https://www.allrecipes.com/thmb/mXZ0Tulwn3x9_YB_ZbkiTveDYFE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/229063-Classic-Restaurant-Caesar-Salad-ddmfs-4x3-231-89bafa5e54dd4a8c933cf2a5f9f12a6f.jpg,"3 anchovy fillets,2 cloves garlic, finely chopped,½ lemon, juiced,2 tablespoons red wine vinegar,1 large egg yolk,1 tablespoon Dijon mustard,1 dash Worcestershire sauce,¼ cup olive oil,salt and ground black pepper to taste,½ head romaine lettuce, chopped,¼ cup grated Parmesan cheese,2 tablespoons croutons",,20 mins,,2,,,20 mins,
,,,,,,"[{'Fat': '20g'}, {'Carbs': '19g'}, {'Protein': '15g'}]",,,,,,,
324,1 hr 15 mins,,,,"1 pound sweet Italian sausage, casings removed,1 cup chopped onion,2 cloves garlic, minced,5 cups beef broth,4 large tomatoes - peeled, seeded and chopped,1 (8 ounce) can tomato sauce,1 cup thinly sliced carrots,½ cup water,½ cup red wine,½ tablespoon packed fresh basil leaves,½ teaspoon dried oregano,1 ½ cups sliced zucchini,3 tablespoons chopped fresh parsley,8 ounces fresh tortellini pasta",,20 mins,,8,,,1 hr 35 mins,
,,,,,,"[{'Fat': '4g'}, {'Carbs': '9g'}, {'Protein': '2g'}]",,,,,,,
80,30 mins,,,,"4 cups chopped fresh tomatoes,2 cups chicken broth,4 cloves garlic,1 large slice of onion,2 tablespoons butter,2 tablespoons all-purpose flour,2 teaspoons white sugar, or to taste,1 teaspoon salt, or to taste",,5 mins,,6,,,35 mins,
,,,,,,"[{'Fat': '22g'}, {'Carbs': '36g'}, {'Protein': '12g'}]",,,,,,,
381,15 mins,,,,"5 pounds Yukon Gold potatoes,2 cups Parmesan cheese,1 ½ cups cream cheese,1 cup chopped fresh chives,½ cup butter,½ medium head garlic, peeled and minced,1 pinch salt and pepper to taste",,5 mins,,12,,,20 mins,
,,,,,,"[{'Fat': '9g'}, {'Carbs': '49g'}, {'Protein': '31g'}]",,,,,,,
