cook_time,course,cuisine,directions_steps,image,ingredients_list,prep_time,subheading,title,total_time
,"Dessert, Side Dish, Snack",Northern Nigerian,,,"A small amount of water (to moisten the meat),1 teaspoon ginger powder,1 teaspoon garlic powder,1 teaspoon cayenne pepper (adjust according to your spice preference),1 teaspoon paprika or chili powder,500g beef or suya (thinly sliced),1 teaspoon ground nutmeg,1 teaspoon ground cloves,1 teaspoon salt (or to taste),1 tablespoon vegetable oil,2 teaspoons of peanut powder,2 teaspoons of onion powder",35 minutes,Deliciously Spicy Killishi Ingredients and Cooking Instructions.,Homemade Killishi,35 minutes
20 minutes,Sauces and Soup,South African,,,"1 kg chicken (thighs, drumsticks - skinless and boneless),5 medium irish Potatoes (chopped),4 cloves garlic (minced),2 ginger (minced),2 small hot green chillies,2 tablespoon  fresh lemon juice,2 tablespoon mango chutney,3 tablespoon olive oil,1 medium-sized yellow onion,salt to taste,½ teaspoon granulated sugar,fresh herbs for serving(cilantro or parsley),1 teaspoon black pepper,2 teaspoon fennel seed,2 teaspoon  cumin seed,½ teaspoon turmeric,½ teaspoon paprika (not smoked),2 inch cinnamon stick",20 minutes,"Cape Malay chicken curry a native of the Cape Malay community in Cape Town, South Africa, it's a one-pot sauce made with chicken and vegetables.",Cape Malay Chicken Curry,
,Main Dish,Kenyan,,,"5.5 lbs goat meat (approximately 2.5kgs),10 cloves garlic,1 bulb whole garlic cut across in the middle,1 red or white onion large,1 lemon juiced,⅓ piece ginger,½ cup extra virgin olive oil or preferred cooking oil,1 tablespoon ground cumin,2 tablespoon ground paprika,1 tablespoon salt,2 stock cubes,2 bird-eye chillis de-seeded,¾ tablespoon salt,6 sprigs fresh rosemary",40 minutes,,Nyama Choma,40 minutes
,Dessert,"Egyptian, Middle Eastern",,,"1 cup Powdered Milk,¾ cup Tahini,½ cup Powdered Sugar,½ tsp Cardamom,¼ cup Pistachios chopped",10 minutes,,Halawah Recipe,
40 minutes,Main Course,South African,,,"750 ml water,A pinch of salt,350g maize meal,2 T butter,5 T soya sauce,5 T teriyaki sauce,200 g thin beef strips,2 T olive oil,1 onion, thinly sliced,2 garlic cloves, crushed,1 x 10 cm piece ginger peeled and grated,Freshly ground black pepper, to taste,125 ml sweet chili sauce,2 spring onions, sliced",15 minutes,,Pap En Vleis,55 minutes
30 minutes,"Sauce, Side Dish",African,,,"1 kg Boneless ﻿﻿chicken breast,3 medium Diced ﻿﻿Carrots,2 tbsp Olive oil,1 teaspoon Ginger and Garlic Powder,⅓ teaspoon All purpose Seasoning,Seasoning cubes to taste,3 Bell Peppers,½ teaspoon Light soy sauce,1 teaspoon Yaji/suya spice,1 cup Corn starch Slurry  (cornstarch and water﻿﻿),Chopped scotch bonnet pepper,1 medium Chopped onions,Salt to taste",20 minutes,"Looking for a flavorful and aromatic meal? Our Chicken Curry Sauce is the perfect choice! Made with the ingredients you can easily find, this dish is sure to tantalize your taste buds. This meal is super easy to make and perfect for any occasion. Try it today!",Chicken Curry Sauce,
20 minutes,Dessert,Senegalese,,,"1 cup medium grain rice,2 cups water,1 cup coconut milk,1 cup coconut cream,1/2 cup brown sugar,1/4 tsp salt,A handful of coconut chips optional",5 minutes,,Senegalese Sombi: An Easy Coconut Rice Pudding,
40 minutes,Dessert,East Africa,,,"225 grams Mozzarella Cheese,140 grams Cream cheese,454 grams Kadaif,340 grams Melted Butter,325 grams Sugar,2 tbsp Lemon Juice,1 tsp Rose Water,1/2 tsp Orange Blossom water,84 Grams Walnuts",20 minutes,"Kanafeh is a Middle Eastern pastry that is made of Kadaif which is popularly known as angel hair, akawi cheese as well as samneh or ghee (clarified butter). It  is baked and then drizzled with a rose water scented syrup then sprinkled with crushed walnuts.",Kanafeh,
,Dessert,Senegalese,,,"200 g of Thiakry,100 g bouye powder,10 g butter _,100 g peanut paste,15-30 g raisins _,2 tablespoons orange blossom water,2 packets of vanilla sugar,A good pinch of nutmeg,30 g grated coconut,150 g sugar",,,Ngalakh – Dessert with millet semolina and peanut paste – Senegalese recipe,
30 minutes,chicken,Indian,,,"1 kg Chicken,4 tablespoon Plain yoghurt,1 tablespoon Curry powder,1  tablespoon Chili,salt to taste,1 tablespoon Garlic powder,1  tablespoon Ginger powder,1 tablespoon Food colour,1 tablespoon Cumin powder,10 tablespoon Olive oil",10 minutes,"Indulge in the rich flavours of Tandoori Chicken – tender, marinated chicken pieces cooked to perfection in a spicy yogurt blend, creating a vibrant and smoky delight!",Tandoori Chicken Recipe,
25 minutes,,,,,"1 4 ounce cannned sardines.  drained,2  eggs,2 tbsps dry bread crumbs,1/2 tsp ground paprika,1/2 tsp ground turmeric,1/2 tsp  ground ginger,1/2 tsp garlic powder,1/2 tsp onion powder,salt and ground black pepper to taste,1/4 1/4 onion chopped,2 cloves garlic chopped,1 14.5 ounce canned diced tomatoes,2 tbsps ground coriander,1/2 tsp ground cumin",10 minutes,,Sardine Meatballs,35 minutes
40 minutes,Breakfast,"African, Caribbean",,,"1 pound cassava (yuca) root,vegetable oil for frying,salt, to taste",15 minutes,"Yuca fries are a delectable substitute for traditional French fries. They are also gluten-free, high in fiber, and low in fat.",Fried Cassava (Yuca),55 minutes
15 minutes,Breakfast,,,,"1½ cup  all-purpose flour,2 tablespoons  granulated sugar,2 teaspoons baking powder,½ teaspoon  baking soda,½ teaspoon salt,2 large ripe banana mashed,2 large  eggs,1 cup milk,¼ cup unsalted butter, melted,1 teaspoon  vanilla extract",15 minutes,Banana waffles are a delicious breakfast option that combines the classic taste of waffles with the sweet and creamy flavor of bananas.,,30 minutes
40 minutes,"Appetizer, Breakfast, Snack",Nigerian,,,"1 teaspoon garlic powder,2 large yams peeled and cut into thick rectangular strips,2 cups all-purpose flour,1 teaspoon paprika,1 teaspoon onion powder,1 teaspoon thyme,Salt and pepper to taste,2 eggs, beaten,Vegetable oil, for frying",25 minutes,Nigerian Yamarita Recipe.,Yamarita,5 minutes
,Main Dish,Nigerian,,,"3 cups cooked beans,1 small bunch chopped Ugwu (Fluted Pumpkin Leaves),2 tablespoon palm oil,½ cup crayfish,2 seasoning cubes,roughly blended tomatos (as desired),pepper mix - Shombo and Scotch bonnet (as desired),1 large chopped onions,smoked fish,salt to taste",10 minutes,Beans porridge is a classic Nigerian dish that's both hearty and delicious. This recipe is perfect for a cozy night in or a family dinner. ,Beans Porridge,
12 minutes,bread,libyan,,,"All purpose flour - 1 ¾ cup,Whole wheat flour - ½ cup,Active dry yeast - ½ TBSP,Sugar - 2 TBSP,Salt - 1 tsp,Warm milk - ¾ cup,Warm water - as needed to make a soft dough,Olive oil - 1 TBSP,Milk / Egg Wash - for brushing over the dough,Sesame seeds - about 2 TBSP",15 minutes,,Ka’ak Bread,
35 minutes,Appetizer,Nigerian,,,"2 Ib snails (deshelled),2 medium onions (sliced),3 scotch bonnet (grated),1 small bell pepper (chopped),2 cloves garlic,2 tablespoon Vegetable oil,1 teaspoon  black pepper,1 teaspoon cayenne pepper,1 teaspoon bouillon powder,1 lemon(to clean the snails),Salt and seasoning to taste",20 minutes,"Peppered snails are a popular dish in different parts of the world, especially in Africa. The snails are cleaned and gently boiled until they’re nice and tender. Then, coated in a delicious sauce made from things like peppers, onions, garlic, and secret spices",Peppered Snail,55 minutes
,Appetizer,Senegalese,,,"1 1/4 cups Black-eyed peas,1 1/2 lbs beef cut into bite size chunks,2 medium onions finely chopped,1/4 cup oil,2 teaspoons chili powder or to taste,1 Tablespoon vinegar,2 cloves garlic,2 Tablespoons Tomato paste,2 loaves French Baguette,1 pinch salt or to taste,1/2 teaspoon black pepper or to taste",,,Ndambe (Spicy Bean Sandwich),
30 minutes,"Main Dish, Side Dish","Nigerian, West-African",,,"1 Tuber Yam,2½ Cooking spoon Palm oil,Red scotch bonnet (ata rodo pepper),2 Smoked fish or iced fish (shredded),2 Dried fish (panla) shredded,2 Cups Meat and ponmo (cow skin) Shredded,4 Tablespoon  Crayfish,2 Cups Smoked prawns(optional),1 Bunch Vegetable(optional),1 Teaspoon Iru (locust beans),Salt and seasoning to taste",30 minutes,"Ikokore, also known as Ifokore, is a traditional Nigerian dish from the Yoruba ethnic group. It is a deliciously satisfying one-pot meal made from grated water yam, locally known as “Isu Ewura” in Yoruba.",Ikokore,
,Appetizer,Senegalese,,,"1 lb. Lamb cut into bite-size pieces. or any other meat that you prefer,¼ cup vegetable oil,1 tablespoon of salt to taste,1 tablespoon of black pepper freshly ground, to taste,1 onion medium, finely chopped,¼ cup mustard grainy French,3 to 4 tablespoons of water,½ teaspoon sugar optional",,,Dibi (Lamb): A Delicious African Street Food,
50 minutes,Main Dish,South African,,,"4 chicken drumsticks,4  cups  hot water,500 grams of split peas,1 medium onion (chopped),3 tablespoon  garlic,2 tablespoons Southern spice/ BBQ spice,2 tablespoons whole spice,handful of fresh parsley (chopped),3 tablespoon cooking oil,salt to taste",5 minutes,"Split peas are made from regular peas that are dried and split in half. In South Africa, we love using split peas and other legumes to make wonderful winter warmer soups, such as the split pea soup in this recipe.",Split Pea Soup,
,"bread, Breakfast, Side Dish",African,,,"500g all-purpose flour,1 packet (7g) active dry yeast,1 teaspoon sugar,1 teaspoon salt,300ml lukewarm water,2 tablespoons vegetable oil or melted butter",,Delicious and easy to make recipe,Tapalapa,
40 minutes,Appetizer,Algerian,,,"400 grams Lamb meat,Tomatoes,2 tbsp Tomato Puree,2 tsp Black Pepper,1 tsp Tumeric,1 tsp Cinnamon,1/2  tsp Ginger,1 tsp Paprika,1 Onion,3 tsp Salt,tsp Garlic,1 Lemon,1 bunch Coriander,1/2  cup Butter,Chick Peas,Water",20 minutes," ,The Algerian Hariri is a very rich stew that is very popular amongst the Algerian people. This meal is especially good for the season of Ramadan which we are in currently. The Algerian people take this  meals as one of their favorite stews and it can be eaten with potatoes or rice.",Algerian Hariri,
